episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
5,1950,0.4,-0.0025,6.2897,0.7754,False
5,2000,0.4,0.0005,5.0789,0.7738,False
5,2050,0.4,0.0063,8.3192,0.7696,False
5,2100,0.4,-0.0014,6.5398,0.7733,False
5,2150,0.4,0.0033,6.2198,0.7747,False
5,2200,0.4,0.0159,5.1587,0.7686,False
5,2250,0.4,0.0145,7.4168,0.7673,False
5,2300,0.4,0.0026,6.4027,0.7725,False
5,2350,0.4,-0.0023,6.2843,0.7754,False
5,2400,0.4,0.0006,5.086,0.7738,False
5,2450,0.4,0.0062,8.3576,0.7694,False
5,2500,0.4,-0.0012,6.5421,0.7732,False
5,2550,0.4,0.0035,6.2185,0.7746,False
5,2600,0.4,0.0162,5.1645,0.7686,False
5,2650,0.4,0.0148,7.4164,0.7672,False
5,2700,0.4,0.0028,6.4103,0.7725,False
5,2750,0.4,-0.0021,6.2862,0.7753,False
5,2800,0.4,0.0007,5.078,0.7738,False
5,2850,0.4,0.0063,8.3567,0.7694,False
5,2900,0.4,-0.0012,6.5429,0.7732,False
5,2950,0.4,0.0035,6.2186,0.7746,False
5,3000,0.4,0.0162,5.1704,0.7686,False
5,3050,0.4,0.0147,7.4164,0.7672,False
5,3100,0.4,0.0028,6.413,0.7725,False
5,3150,0.4,-0.0021,6.2862,0.7753,False
5,3200,0.4,0.0007,5.08,0.7738,False
5,3250,0.4,0.0063,8.3585,0.7694,False
5,3300,0.4,-0.0012,6.5422,0.7732,False
5,3350,0.4,0.0035,6.2197,0.7746,False
5,3400,0.4,0.0162,5.1731,0.7686,False
5,3450,0.4,0.0148,7.4163,0.7672,False
5,3500,0.4,0.0028,6.4142,0.7724,False
5,3550,0.4,-0.0021,6.2868,0.7753,False
5,3600,0.4,0.0007,5.079,0.7738,False
5,3650,0.4,0.0064,8.3341,0.7696,False
5,3700,0.4,-0.0013,6.5446,0.7733,False
5,3750,0.4,0.0033,6.221,0.7746,False
5,3800,0.4,0.0159,5.1577,0.7686,False
5,3850,0.4,0.0146,7.418,0.7673,False
5,3900,0.4,0.0027,6.4042,0.7725,False
5,3950,0.4,-0.0023,6.2846,0.7754,False
5,4000,0.4,0.0006,5.0813,0.7738,False
5,4050,0.4,0.0062,8.3683,0.7694,False
5,4100,0.4,-0.0012,6.5441,0.7732,False
5,4150,0.4,0.0035,6.2197,0.7746,False
5,4200,0.4,0.0162,5.1699,0.7686,False
5,4250,0.4,0.0148,7.4173,0.7672,False
5,4300,0.4,0.0028,6.4129,0.7724,False
5,4350,0.4,-0.0022,6.286,0.7753,False
5,4400,0.4,0.0006,5.076,0.7738,False
5,4450,0.4,0.0062,8.3674,0.7694,False
5,4500,0.4,-0.0012,6.5441,0.7732,False
5,4550,0.4,0.0035,6.2204,0.7746,False
5,4600,0.4,0.0162,5.1769,0.7686,False
5,4650,0.4,0.0147,7.4158,0.7672,False
5,4700,0.4,0.0028,6.415,0.7724,False
5,4750,0.4,-0.0021,6.2871,0.7753,False
5,4800,0.4,0.0007,5.0772,0.7738,False
5,4850,0.4,0.0064,8.3422,0.7696,False
5,4900,0.4,-0.0013,6.5462,0.7733,False
5,4950,0.4,0.0033,6.2218,0.7746,False
5,4999,0.4,0.0159,5.0216,0.7689,False
6,0,0.4,0.0004,10.5,0.793,False
6,50,0.4,0.0118,5.4427,0.7763,False
6,100,0.4,0.0074,8.0449,0.7709,False
6,150,0.4,0.01,6.043,0.7753,False
6,200,0.4,0.0143,4.6778,0.773,False
6,250,0.4,0.0079,8.4617,0.7689,False
6,300,0.4,-0.0026,6.3826,0.7731,False
6,350,0.4,-0.0086,6.16,0.7761,False
6,400,0.4,-0.0073,4.6469,0.7737,False
6,450,0.4,-0.0003,8.0549,0.7709,False
6,500,0.4,-0.006,6.4077,0.7749,False
6,550,0.4,-0.0016,6.1526,0.7761,False
6,600,0.4,0.0112,5.3089,0.7702,False
6,650,0.4,0.0097,7.6099,0.7677,False
6,700,0.4,-0.0014,6.3041,0.7726,False
6,750,0.4,-0.0059,6.2267,0.7756,False
6,800,0.4,-0.0025,5.1119,0.7745,False
6,850,0.4,0.0037,8.4511,0.7698,False
6,900,0.4,-0.0032,6.4976,0.7735,False
6,950,0.4,0.0024,6.2145,0.7749,False
6,1000,0.4,0.0158,5.1636,0.7687,False
6,1050,0.4,0.0148,7.3927,0.7673,False
6,1100,0.4,0.0028,6.4034,0.7725,False
6,1150,0.4,-0.0022,6.2863,0.7754,False
6,1200,0.4,0.0006,5.0923,0.7739,False
6,1250,0.4,0.0063,8.3546,0.7694,False
6,1300,0.4,-0.0013,6.5335,0.7732,False
6,1350,0.4,0.0036,6.2164,0.7746,False
6,1400,0.4,0.0163,5.144,0.7685,False
6,1450,0.4,0.0145,7.3545,0.7672,False
6,1500,0.4,0.0028,6.4615,0.7723,False
6,1550,0.4,-0.0019,6.3066,0.7752,False
6,1600,0.4,0.0011,5.1001,0.7735,False
6,1650,0.4,0.0067,8.3064,0.7694,False
6,1700,0.4,-0.0012,6.5386,0.7732,False
6,1750,0.4,0.0031,6.2279,0.7746,False
6,1800,0.4,0.0155,5.1764,0.7687,False
6,1850,0.4,0.0142,7.4298,0.7673,False
6,1900,0.4,0.0024,6.4139,0.7725,False
6,1950,0.4,-0.0024,6.2882,0.7754,False
6,2000,0.4,0.0005,5.0775,0.7738,False
6,2050,0.4,0.0063,8.3207,0.7696,False
6,2100,0.4,-0.0014,6.5408,0.7733,False
6,2150,0.4,0.0033,6.2194,0.7747,False
6,2200,0.4,0.0159,5.1566,0.7686,False
6,2250,0.4,0.0142,7.3549,0.7672,False
6,2300,0.4,0.0027,6.4632,0.7723,False
6,2350,0.4,-0.002,6.3077,0.7752,False
6,2400,0.4,0.001,5.0894,0.7735,False
6,2450,0.4,0.0066,8.3094,0.7694,False
6,2500,0.4,-0.0013,6.5375,0.7732,False
6,2550,0.4,0.003,6.228,0.7747,False
6,2600,0.4,0.0154,5.1831,0.7688,False
6,2650,0.4,0.0141,7.4309,0.7674,False
6,2700,0.4,0.0024,6.4159,0.7725,False
6,2750,0.4,-0.0025,6.2891,0.7754,False
6,2800,0.4,0.0005,5.076,0.7738,False
6,2850,0.4,0.0062,8.3252,0.7696,False
6,2900,0.4,-0.0014,6.5412,0.7733,False
6,2950,0.4,0.0033,6.22,0.7747,False
6,3000,0.4,0.0159,5.1592,0.7686,False
6,3050,0.4,0.0145,7.4172,0.7673,False
6,3100,0.4,0.0026,6.4029,0.7725,False
6,3150,0.4,-0.0023,6.2842,0.7754,False
6,3200,0.4,0.0006,5.0843,0.7738,False
6,3250,0.4,0.0062,8.363,0.7694,False
6,3300,0.4,-0.0012,6.5431,0.7732,False
6,3350,0.4,0.0035,6.2191,0.7746,False
6,3400,0.4,0.0162,5.1661,0.7686,False
6,3450,0.4,0.0148,7.4169,0.7672,False
6,3500,0.4,0.0028,6.4111,0.7725,False
6,3550,0.4,-0.0022,6.2865,0.7753,False
6,3600,0.4,0.0007,5.0759,0.7738,False
6,3650,0.4,0.0062,8.3618,0.7694,False
6,3700,0.4,-0.0012,6.5438,0.7732,False
6,3750,0.4,0.0035,6.2193,0.7746,False
6,3800,0.4,0.0162,5.173,0.7686,False
6,3850,0.4,0.0147,7.4171,0.7672,False
6,3900,0.4,0.0028,6.414,0.7724,False
6,3950,0.4,-0.0022,6.2866,0.7753,False
6,4000,0.4,0.0007,5.0779,0.7738,False
6,4050,0.4,0.0064,8.3367,0.7696,False
6,4100,0.4,-0.0013,6.545,0.7733,False
6,4150,0.4,0.0033,6.2211,0.7746,False
6,4200,0.4,0.0159,5.1586,0.7686,False
6,4250,0.4,0.0146,7.4184,0.7673,False
6,4300,0.4,0.0027,6.4045,0.7725,False
6,4350,0.4,-0.0023,6.2847,0.7754,False
6,4400,0.4,0.0006,5.0804,0.7738,False
6,4450,0.4,0.0062,8.3709,0.7694,False
6,4500,0.4,-0.0012,6.5446,0.7732,False
6,4550,0.4,0.0035,6.22,0.7746,False
6,4600,0.4,0.0162,5.1708,0.7686,False
6,4650,0.4,0.0148,7.4176,0.7672,False
6,4700,0.4,0.0028,6.4132,0.7724,False
6,4750,0.4,-0.0022,6.2861,0.7753,False
6,4800,0.4,0.0006,5.0752,0.7738,False
6,4850,0.4,0.0062,8.37,0.7694,False
6,4900,0.4,-0.0012,6.5445,0.7732,False
6,4950,0.4,0.0035,6.2207,0.7746,False
6,4999,0.4,0.0162,5.0399,0.7689,False
7,0,0.4,0.0004,10.5,0.793,False
7,50,0.4,0.0118,5.4461,0.7763,False
7,100,0.4,0.0073,8.0638,0.7709,False
7,150,0.4,0.0098,6.0573,0.7753,False
7,200,0.4,0.0139,4.6453,0.7731,False
7,250,0.4,0.0073,8.5073,0.7688,False
7,300,0.4,-0.0025,6.4007,0.7731,False
7,350,0.4,-0.0081,6.1611,0.7761,False
7,400,0.4,-0.0066,4.6624,0.7737,False
7,450,0.4,0.0003,8.0614,0.7709,False
7,500,0.4,-0.0057,6.4071,0.7748,False
7,550,0.4,-0.0013,6.1623,0.776,False
7,600,0.4,0.0113,5.2969,0.7702,False
7,650,0.4,0.0098,7.615,0.7677,False
7,700,0.4,-0.0014,6.3004,0.7727,False
7,750,0.4,-0.0059,6.2253,0.7756,False
7,800,0.4,-0.0026,5.1033,0.7745,False
7,850,0.4,0.0037,8.4429,0.7698,False
7,900,0.4,-0.0031,6.5026,0.7735,False
7,950,0.4,0.0025,6.2107,0.7748,False
7,1000,0.4,0.0159,5.1599,0.7686,False
7,1050,0.4,0.0144,7.3323,0.7672,False
7,1100,0.4,0.0027,6.4609,0.7723,False
7,1150,0.4,-0.002,6.3078,0.7752,False
7,1200,0.4,0.001,5.0985,0.7736,False
7,1250,0.4,0.0066,8.3105,0.7694,False
7,1300,0.4,-0.0012,6.542,0.7732,False
7,1350,0.4,0.0031,6.225,0.7746,False
7,1400,0.4,0.0155,5.1601,0.7687,False
7,1450,0.4,0.0141,7.433,0.7673,False
7,1500,0.4,0.0023,6.4097,0.7725,False
7,1550,0.4,-0.0025,6.287,0.7754,False
7,1600,0.4,0.0004,5.0766,0.7738,False
7,1650,0.4,0.0061,8.3464,0.7694,False
7,1700,0.4,-0.0013,6.5384,0.7733,False
7,1750,0.4,0.0034,6.2172,0.7746,False
7,1800,0.4,0.0161,5.1698,0.7686,False
7,1850,0.4,0.0147,7.4141,0.7673,False
7,1900,0.4,0.0028,6.4106,0.7725,False
7,1950,0.4,-0.0022,6.2855,0.7753,False
7,2000,0.4,0.0007,5.0846,0.7738,False
7,2050,0.4,0.0063,8.3511,0.7694,False
7,2100,0.4,-0.0011,6.541,0.7732,False
7,2150,0.4,0.0036,6.2187,0.7746,False
7,2200,0.4,0.0162,5.1675,0.7686,False
7,2250,0.4,0.0148,7.4159,0.7672,False
7,2300,0.4,0.0029,6.4119,0.7725,False
7,2350,0.4,-0.0021,6.2872,0.7753,False
7,2400,0.4,0.0007,5.0796,0.7738,False
7,2450,0.4,0.0063,8.3528,0.7694,False
7,2500,0.4,-0.0012,6.542,0.7732,False
7,2550,0.4,0.0035,6.2187,0.7746,False
7,2600,0.4,0.0162,5.1709,0.7686,False
7,2650,0.4,0.0147,7.4163,0.7672,False
7,2700,0.4,0.0028,6.4133,0.7725,False
7,2750,0.4,-0.0021,6.2865,0.7753,False
7,2800,0.4,0.0007,5.0808,0.7738,False
7,2850,0.4,0.0063,8.3555,0.7694,False
7,2900,0.4,-0.0012,6.5416,0.7732,False
7,2950,0.4,0.0035,6.2194,0.7746,False
7,3000,0.4,0.0162,5.1722,0.7686,False
7,3050,0.4,0.0148,7.416,0.7672,False
7,3100,0.4,0.0028,6.4139,0.7724,False
7,3150,0.4,-0.0021,6.2867,0.7753,False
7,3200,0.4,0.0007,5.0799,0.7738,False
7,3250,0.4,0.0063,8.3581,0.7694,False
7,3300,0.4,-0.0012,6.5422,0.7732,False
7,3350,0.4,0.0035,6.2198,0.7746,False
7,3400,0.4,0.0162,5.1736,0.7686,False
7,3450,0.4,0.0148,7.4164,0.7672,False
7,3500,0.4,0.0028,6.4145,0.7724,False
7,3550,0.4,-0.0021,6.287,0.7753,False
7,3600,0.4,0.0007,5.0789,0.7738,False
7,3650,0.4,0.0064,8.3338,0.7696,False
7,3700,0.4,-0.0013,6.5445,0.7733,False
7,3750,0.4,0.0033,6.221,0.7746,False
7,3800,0.4,0.0159,5.1579,0.7686,False
7,3850,0.4,0.0146,7.4181,0.7673,False
7,3900,0.4,0.0027,6.4043,0.7725,False
7,3950,0.4,-0.0023,6.2846,0.7754,False
7,4000,0.4,0.0006,5.0814,0.7738,False
7,4050,0.4,0.0062,8.3682,0.7694,False
7,4100,0.4,-0.0012,6.5441,0.7732,False
7,4150,0.4,0.0035,6.2197,0.7746,False
7,4200,0.4,0.0162,5.1699,0.7686,False
7,4250,0.4,0.0148,7.4173,0.7672,False
7,4300,0.4,0.0028,6.4129,0.7724,False
7,4350,0.4,-0.0022,6.286,0.7753,False
7,4400,0.4,0.0006,5.076,0.7738,False
7,4450,0.4,0.0062,8.3673,0.7694,False
7,4500,0.4,-0.0012,6.544,0.7732,False
7,4550,0.4,0.0035,6.2204,0.7746,False
7,4600,0.4,0.0162,5.1769,0.7686,False
7,4650,0.4,0.0147,7.4158,0.7672,False
7,4700,0.4,0.0028,6.415,0.7724,False
7,4750,0.4,-0.0021,6.2871,0.7753,False
7,4800,0.4,0.0007,5.0772,0.7738,False
7,4850,0.4,0.0064,8.3421,0.7696,False
7,4900,0.4,-0.0013,6.5462,0.7733,False
7,4950,0.4,0.0033,6.2218,0.7746,False
7,4999,0.4,0.0159,5.0216,0.7689,False
8,0,0.4,0.0004,10.5,0.793,False
8,50,0.4,0.0118,5.4427,0.7763,False
8,100,0.4,0.0074,8.0449,0.7709,False
8,150,0.4,0.01,6.043,0.7753,False
8,200,0.4,0.0143,4.6778,0.773,False
8,250,0.4,0.0079,8.4617,0.7689,False
8,300,0.4,-0.0026,6.3826,0.7731,False
8,350,0.4,-0.0086,6.16,0.7761,False
8,400,0.4,-0.0073,4.6469,0.7737,False
8,450,0.4,-0.0003,8.0549,0.7709,False
8,500,0.4,-0.006,6.4077,0.7749,False
8,550,0.4,-0.0016,6.1526,0.7761,False
8,600,0.4,0.0112,5.3089,0.7702,False
8,650,0.4,0.0097,7.6099,0.7677,False
8,700,0.4,-0.0014,6.3041,0.7726,False
8,750,0.4,-0.0059,6.2267,0.7756,False
8,800,0.4,-0.0025,5.1119,0.7745,False
8,850,0.4,0.0037,8.4511,0.7698,False
8,900,0.4,-0.0032,6.4976,0.7735,False
8,950,0.4,0.0024,6.2145,0.7749,False
8,1000,0.4,0.0158,5.1636,0.7687,False
8,1050,0.4,0.0148,7.3927,0.7673,False
8,1100,0.4,0.0028,6.4034,0.7725,False
8,1150,0.4,-0.0022,6.2863,0.7754,False
8,1200,0.4,0.0006,5.0922,0.7739,False
8,1250,0.4,0.0063,8.3546,0.7694,False
8,1300,0.4,-0.0013,6.5335,0.7732,False
8,1350,0.4,0.0036,6.2164,0.7746,False
8,1400,0.4,0.0163,5.144,0.7685,False
8,1450,0.4,0.0145,7.3545,0.7672,False
8,1500,0.4,0.0028,6.4615,0.7723,False
8,1550,0.4,-0.0019,6.3066,0.7752,False
8,1600,0.4,0.0011,5.1001,0.7735,False
8,1650,0.4,0.0067,8.3064,0.7694,False
8,1700,0.4,-0.0012,6.5386,0.7732,False
8,1750,0.4,0.0031,6.2279,0.7746,False
8,1800,0.4,0.0155,5.1764,0.7687,False
8,1850,0.4,0.0142,7.4298,0.7673,False
8,1900,0.4,0.0024,6.4139,0.7725,False
8,1950,0.4,-0.0024,6.2882,0.7754,False
8,2000,0.4,0.0005,5.0775,0.7738,False
8,2050,0.4,0.0063,8.3207,0.7696,False
8,2100,0.4,-0.0014,6.5408,0.7733,False
8,2150,0.4,0.0033,6.2194,0.7747,False
8,2200,0.4,0.0159,5.1566,0.7686,False
8,2250,0.4,0.0142,7.3549,0.7672,False
8,2300,0.4,0.0027,6.4632,0.7723,False
8,2350,0.4,-0.002,6.3077,0.7752,False
8,2400,0.4,0.001,5.0894,0.7735,False
8,2450,0.4,0.0066,8.3094,0.7694,False
8,2500,0.4,-0.0013,6.5375,0.7732,False
8,2550,0.4,0.003,6.228,0.7747,False
8,2600,0.4,0.0154,5.1831,0.7688,False
8,2650,0.4,0.0141,7.4309,0.7674,False
8,2700,0.4,0.0024,6.4159,0.7725,False
8,2750,0.4,-0.0025,6.2891,0.7754,False
8,2800,0.4,0.0005,5.076,0.7738,False
8,2850,0.4,0.0062,8.3252,0.7696,False
8,2900,0.4,-0.0014,6.5412,0.7733,False
8,2950,0.4,0.0033,6.22,0.7747,False
8,3000,0.4,0.0159,5.1592,0.7686,False
8,3050,0.4,0.0145,7.4172,0.7673,False
8,3100,0.4,0.0026,6.4029,0.7725,False
8,3150,0.4,-0.0023,6.2842,0.7754,False
8,3200,0.4,0.0006,5.0843,0.7738,False
8,3250,0.4,0.0062,8.363,0.7694,False
8,3300,0.4,-0.0012,6.5431,0.7732,False
8,3350,0.4,0.0035,6.2191,0.7746,False
8,3400,0.4,0.0162,5.1661,0.7686,False
8,3450,0.4,0.0148,7.4169,0.7672,False
8,3500,0.4,0.0028,6.4111,0.7725,False
8,3550,0.4,-0.0022,6.2865,0.7753,False
8,3600,0.4,0.0007,5.0759,0.7738,False
8,3650,0.4,0.0062,8.3618,0.7694,False
8,3700,0.4,-0.0012,6.5438,0.7732,False
8,3750,0.4,0.0035,6.2193,0.7746,False
8,3800,0.4,0.0162,5.173,0.7686,False
8,3850,0.4,0.0147,7.4171,0.7672,False
8,3900,0.4,0.0028,6.414,0.7724,False
8,3950,0.4,-0.0022,6.2866,0.7753,False
8,4000,0.4,0.0007,5.0779,0.7738,False
8,4050,0.4,0.0064,8.3367,0.7696,False
8,4100,0.4,-0.0013,6.545,0.7733,False
8,4150,0.4,0.0033,6.2211,0.7746,False
8,4200,0.4,0.0159,5.1586,0.7686,False
8,4250,0.4,0.0146,7.4184,0.7673,False
8,4300,0.4,0.0027,6.4045,0.7725,False
8,4350,0.4,-0.0023,6.2847,0.7754,False
8,4400,0.4,0.0006,5.0804,0.7738,False
8,4450,0.4,0.0062,8.3709,0.7694,False
8,4500,0.4,-0.0012,6.5446,0.7732,False
8,4550,0.4,0.0035,6.22,0.7746,False
8,4600,0.4,0.0162,5.1708,0.7686,False
8,4650,0.4,0.0148,7.4176,0.7672,False
8,4700,0.4,0.0028,6.4132,0.7724,False
8,4750,0.4,-0.0022,6.2861,0.7753,False
8,4800,0.4,0.0006,5.0752,0.7738,False
8,4850,0.4,0.0062,8.37,0.7694,False
8,4900,0.4,-0.0012,6.5445,0.7732,False
8,4950,0.4,0.0035,6.2207,0.7746,False
8,4999,0.4,0.0162,5.0399,0.7689,False
9,0,0.4,0.0004,10.5,0.793,False
9,50,0.4,0.0118,5.4461,0.7763,False
9,100,0.4,0.0073,8.0638,0.7709,False
9,150,0.4,0.0098,6.0573,0.7753,False
9,200,0.4,0.0139,4.6453,0.7731,False
9,250,0.4,0.0073,8.5073,0.7688,False
9,300,0.4,-0.0025,6.4007,0.7731,False
9,350,0.4,-0.0081,6.1611,0.7761,False
9,400,0.4,-0.0066,4.6624,0.7737,False
9,450,0.4,0.0003,8.0614,0.7709,False
9,500,0.4,-0.0057,6.4071,0.7748,False
9,550,0.4,-0.0013,6.1623,0.776,False
9,600,0.4,0.0113,5.2969,0.7702,False
9,650,0.4,0.0098,7.615,0.7677,False
9,700,0.4,-0.0014,6.3004,0.7727,False
9,750,0.4,-0.0059,6.2253,0.7756,False
9,800,0.4,-0.0026,5.1033,0.7745,False
9,850,0.4,0.0037,8.4429,0.7698,False
9,900,0.4,-0.0031,6.5026,0.7735,False
9,950,0.4,0.0025,6.2107,0.7748,False
9,1000,0.4,0.0159,5.1599,0.7686,False
9,1050,0.4,0.0144,7.3323,0.7672,False
9,1100,0.4,0.0027,6.4609,0.7723,False
9,1150,0.4,-0.002,6.3078,0.7752,False
9,1200,0.4,0.001,5.0985,0.7736,False
9,1250,0.4,0.0066,8.3105,0.7694,False
9,1300,0.4,-0.0012,6.542,0.7732,False
9,1350,0.4,0.0031,6.225,0.7746,False
9,1400,0.4,0.0155,5.1601,0.7687,False
9,1450,0.4,0.0141,7.433,0.7673,False
9,1500,0.4,0.0023,6.4097,0.7725,False
9,1550,0.4,-0.0025,6.287,0.7754,False
9,1600,0.4,0.0004,5.0766,0.7738,False
9,1650,0.4,0.0061,8.3464,0.7694,False
9,1700,0.4,-0.0013,6.5384,0.7733,False
9,1750,0.4,0.0034,6.2172,0.7746,False
9,1800,0.4,0.0161,5.1698,0.7686,False
9,1850,0.4,0.0147,7.4141,0.7673,False
9,1900,0.4,0.0028,6.4106,0.7725,False
9,1950,0.4,-0.0022,6.2855,0.7753,False
9,2000,0.4,0.0007,5.0846,0.7738,False
9,2050,0.4,0.0063,8.3511,0.7694,False
9,2100,0.4,-0.0011,6.541,0.7732,False
9,2150,0.4,0.0036,6.2187,0.7746,False
9,2200,0.4,0.0162,5.1675,0.7686,False
9,2250,0.4,0.0148,7.4159,0.7672,False
9,2300,0.4,0.0029,6.4119,0.7725,False
9,2350,0.4,-0.0021,6.2872,0.7753,False
9,2400,0.4,0.0007,5.0796,0.7738,False
9,2450,0.4,0.0063,8.3528,0.7694,False
9,2500,0.4,-0.0012,6.542,0.7732,False
9,2550,0.4,0.0035,6.2187,0.7746,False
9,2600,0.4,0.0162,5.1709,0.7686,False
9,2650,0.4,0.0147,7.4163,0.7672,False
9,2700,0.4,0.0028,6.4133,0.7725,False
9,2750,0.4,-0.0021,6.2865,0.7753,False
9,2800,0.4,0.0007,5.0808,0.7738,False
9,2850,0.4,0.0063,8.3555,0.7694,False
9,2900,0.4,-0.0012,6.5416,0.7732,False
9,2950,0.4,0.0035,6.2194,0.7746,False
9,3000,0.4,0.0162,5.1722,0.7686,False
9,3050,0.4,0.0148,7.416,0.7672,False
9,3100,0.4,0.0028,6.4139,0.7724,False
9,3150,0.4,-0.0021,6.2867,0.7753,False
9,3200,0.4,0.0007,5.0799,0.7738,False
9,3250,0.4,0.0063,8.3581,0.7694,False
9,3300,0.4,-0.0012,6.5422,0.7732,False
9,3350,0.4,0.0035,6.2198,0.7746,False
9,3400,0.4,0.0162,5.1736,0.7686,False
9,3450,0.4,0.0148,7.4164,0.7672,False
9,3500,0.4,0.0028,6.4145,0.7724,False
9,3550,0.4,-0.0021,6.287,0.7753,False
9,3600,0.4,0.0007,5.0789,0.7738,False
9,3650,0.4,0.0064,8.3338,0.7696,False
9,3700,0.4,-0.0013,6.5445,0.7733,False
9,3750,0.4,0.0033,6.221,0.7746,False
9,3800,0.4,0.0159,5.1579,0.7686,False
9,3850,0.4,0.0146,7.4181,0.7673,False
9,3900,0.4,0.0027,6.4043,0.7725,False
9,3950,0.4,-0.0023,6.2846,0.7754,False
9,4000,0.4,0.0006,5.0814,0.7738,False
9,4050,0.4,0.0062,8.3682,0.7694,False
9,4100,0.4,-0.0012,6.5441,0.7732,False
9,4150,0.4,0.0035,6.2197,0.7746,False
9,4200,0.4,0.0162,5.1699,0.7686,False
9,4250,0.4,0.0148,7.4173,0.7672,False
9,4300,0.4,0.0028,6.4129,0.7724,False
9,4350,0.4,-0.0022,6.286,0.7753,False
9,4400,0.4,0.0006,5.076,0.7738,False
9,4450,0.4,0.0062,8.3673,0.7694,False
9,4500,0.4,-0.0012,6.544,0.7732,False
9,4550,0.4,0.0035,6.2204,0.7746,False
9,4600,0.4,0.0162,5.1769,0.7686,False
9,4650,0.4,0.0147,7.4158,0.7672,False
9,4700,0.4,0.0028,6.415,0.7724,False
9,4750,0.4,-0.0021,6.2871,0.7753,False
9,4800,0.4,0.0007,5.0772,0.7738,False
9,4850,0.4,0.0064,8.3421,0.7696,False
9,4900,0.4,-0.0013,6.5462,0.7733,False
9,4950,0.4,0.0033,6.2218,0.7746,False
9,4999,0.4,0.0159,5.0216,0.7689,False
10,0,0.6,0.0004,10.5,0.793,False
10,50,0.6,0.0056,6.1196,0.7763,False
10,100,0.6,-0.0026,8.4273,0.7677,False
10,150,0.6,-0.0007,6.9629,0.7718,False
10,200,0.6,0.0023,4.7208,0.7717,False
10,250,0.6,-0.006,8.942,0.7658,False
10,300,0.6,-0.0163,6.7236,0.7704,False
10,350,0.6,-0.0218,6.1772,0.7739,False
10,400,0.6,-0.0188,5.5199,0.7709,False
10,450,0.6,-0.0139,8.4634,0.7654,False
10,500,0.6,-0.0224,6.8499,0.7689,False
10,550,0.6,-0.0243,6.6297,0.7723,False
10,600,0.6,-0.0081,5.8452,0.7694,False
10,650,0.6,-0.0074,8.0771,0.7639,False
10,700,0.6,-0.0169,6.7593,0.7698,False
10,750,0.6,-0.0203,6.4061,0.7733,False
10,800,0.6,-0.0148,6.0768,0.7719,False
10,850,0.6,-0.0092,8.9184,0.765,False
10,900,0.6,-0.018,7.1794,0.7678,False
10,950,0.6,-0.0172,6.6657,0.7704,False
10,1000,0.6,-0.0001,5.7411,0.7664,False
10,1050,0.6,-0.0001,7.9454,0.7625,False
10,1100,0.6,-0.0124,6.9641,0.7689,False
10,1150,0.6,-0.0164,6.4608,0.7726,False
10,1200,0.6,-0.0104,5.7472,0.7703,False
10,1250,0.6,-0.0063,8.5228,0.7645,False
10,1300,0.6,-0.0158,7.0549,0.7676,False
10,1350,0.6,-0.0164,6.6737,0.7703,False
10,1400,0.6,-0.0007,5.7275,0.7667,False
10,1450,0.6,-0.0007,7.9539,0.7627,False
10,1500,0.6,-0.0121,6.9424,0.769,False
10,1550,0.6,-0.0157,6.4347,0.7726,False
10,1600,0.6,-0.0096,5.8261,0.7704,False
10,1650,0.6,-0.0056,8.5192,0.7646,False
10,1700,0.6,-0.0154,7.0499,0.7676,False
10,1750,0.6,-0.0158,6.6792,0.7703,False
10,1800,0.6,-0.0001,5.7181,0.7666,False
10,1850,0.6,-0.0003,7.9515,0.7626,False
10,1900,0.6,-0.0117,6.941,0.769,False
10,1950,0.6,-0.0154,6.4347,0.7726,False
10,2000,0.6,-0.0094,5.8282,0.7703,False
10,2050,0.6,-0.0055,8.5209,0.7645,False
10,2100,0.6,-0.0153,7.0523,0.7676,False
10,2150,0.6,-0.0157,6.679,0.7703,False
10,2200,0.6,-0.0,5.7189,0.7666,False
10,2250,0.6,-0.0002,7.9532,0.7626,False
10,2300,0.6,-0.0117,6.942,0.769,False
10,2350,0.6,-0.0154,6.4346,0.7726,False
10,2400,0.6,-0.0094,5.8254,0.7703,False
10,2450,0.6,-0.0055,8.52,0.7645,False
10,2500,0.6,-0.0153,7.0515,0.7676,False
10,2550,0.6,-0.0158,6.6786,0.7703,False
10,2600,0.6,-0.0,5.7197,0.7666,False
10,2650,0.6,-0.0002,7.9529,0.7626,False
10,2700,0.6,-0.0117,6.9425,0.769,False
10,2750,0.6,-0.0153,6.4348,0.7726,False
10,2800,0.6,-0.0094,5.8245,0.7703,False
10,2850,0.6,-0.0055,8.5191,0.7645,False
10,2900,0.6,-0.0153,7.0509,0.7676,False
10,2950,0.6,-0.0158,6.6785,0.7703,False
10,3000,0.6,-0.0001,5.72,0.7666,False
10,3050,0.6,-0.0002,7.9527,0.7626,False
10,3100,0.6,-0.0117,6.9427,0.769,False
10,3150,0.6,-0.0153,6.4347,0.7726,False
10,3200,0.6,-0.0094,5.8238,0.7703,False
10,3250,0.6,-0.0055,8.5184,0.7645,False
10,3300,0.6,-0.0153,7.0504,0.7676,False
10,3350,0.6,-0.0158,6.6784,0.7703,False
10,3400,0.6,-0.0001,5.7203,0.7666,False
10,3450,0.6,-0.0002,7.9524,0.7626,False
10,3500,0.6,-0.0117,6.9429,0.769,False
