episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
6,1300,0.4,-0.0013,0.0474,-0.0887,-0.0408,0.9999,-0.0157,False
6,1400,0.4,0.0163,-0.0101,0.8165,0.0114,-0.0157,-0.9999,False
6,1500,0.4,0.0028,-0.0611,-0.0112,-0.0901,-0.9999,0.0157,False
6,1600,0.4,0.0011,-0.0185,-0.5066,0.0333,0.0157,0.9999,False
6,1700,0.4,-0.0012,0.0485,-0.0859,-0.0453,0.9999,-0.0157,False
6,1800,0.4,0.0155,-0.0092,0.8058,0.0152,-0.0157,-0.9999,False
6,1900,0.4,0.0024,-0.0608,-0.0093,-0.0907,-0.9999,0.0157,False
6,2000,0.4,0.0005,-0.0185,-0.5024,0.0334,0.0157,0.9999,False
6,2100,0.4,-0.0014,0.0477,-0.0855,-0.0417,0.9999,-0.0157,False
6,2200,0.4,0.0159,-0.0099,0.8113,0.0129,-0.0157,-0.9999,False
6,2300,0.4,0.0027,-0.0611,-0.0115,-0.0888,-0.9999,0.0157,False
6,2400,0.4,0.001,-0.0183,-0.5086,0.0332,0.0157,0.9999,False
6,2500,0.4,-0.0013,0.0486,-0.0854,-0.0453,0.9999,-0.0157,False
6,2600,0.4,0.0154,-0.0091,0.8042,0.0161,-0.0157,-0.9999,False
6,2700,0.4,0.0024,-0.0607,-0.0091,-0.0905,-0.9999,0.0157,False
6,2800,0.4,0.0005,-0.0184,-0.5026,0.0334,0.0157,0.9999,False
6,2900,0.4,-0.0014,0.0478,-0.0854,-0.0418,0.9999,-0.0157,False
6,3000,0.4,0.0159,-0.0099,0.8105,0.0134,-0.0157,-0.9999,False
6,3100,0.4,0.0026,-0.0613,-0.0098,-0.0916,-0.9999,0.0157,False
6,3200,0.4,0.0006,-0.0189,-0.5012,0.033,0.0157,0.9999,False
6,3300,0.4,-0.0012,0.0477,-0.0891,-0.0408,0.9999,-0.0157,False
6,3400,0.4,0.0162,-0.0095,0.8098,0.0138,-0.0157,-0.9999,False
6,3500,0.4,0.0028,-0.061,-0.0096,-0.0924,-0.9999,0.0157,False
6,3600,0.4,0.0007,-0.0186,-0.5023,0.0325,0.0157,0.9999,False
6,3700,0.4,-0.0012,0.0479,-0.0883,-0.0412,0.9999,-0.0157,False
6,3800,0.4,0.0162,-0.0093,0.8084,0.0145,-0.0157,-0.9999,False
6,3900,0.4,0.0028,-0.0609,-0.0094,-0.0922,-0.9999,0.0157,False
6,4000,0.4,0.0007,-0.0186,-0.5023,0.0327,0.0157,0.9999,False
6,4100,0.4,-0.0013,0.0476,-0.0855,-0.0422,0.9999,-0.0157,False
6,4200,0.4,0.0159,-0.0099,0.8098,0.0133,-0.0157,-0.9999,False
6,4300,0.4,0.0027,-0.0613,-0.01,-0.0917,-0.9999,0.0157,False
6,4400,0.4,0.0006,-0.0188,-0.5019,0.0328,0.0157,0.9999,False
6,4500,0.4,-0.0012,0.0477,-0.0889,-0.0409,0.9999,-0.0157,False
6,4600,0.4,0.0162,-0.0094,0.8083,0.0143,-0.0157,-0.9999,False
6,4700,0.4,0.0028,-0.061,-0.0096,-0.0924,-0.9999,0.0157,False
6,4800,0.4,0.0006,-0.0186,-0.5024,0.0326,0.0157,0.9999,False
6,4900,0.4,-0.0012,0.0479,-0.0883,-0.0412,0.9999,-0.0157,False
6,4999,0.4,0.0162,-0.0076,0.7915,0.0345,0.0,-1.0,False
7,0,0.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
7,100,0.4,0.0073,0.0207,-0.0758,-0.0002,0.9999,-0.0157,False
7,200,0.4,0.0139,-0.0154,0.6149,-0.0469,-0.0157,-0.9999,False
7,300,0.4,-0.0025,-0.0546,-0.0062,-0.084,-0.9999,0.0157,False
7,400,0.4,-0.0066,-0.0093,-0.5933,0.0131,0.0157,0.9999,False
7,500,0.4,-0.0057,0.0517,-0.0633,-0.0353,0.9999,-0.0157,False
7,600,0.4,0.0113,-0.0068,0.7685,0.0354,-0.0157,-0.9999,False
7,700,0.4,-0.0014,-0.0602,-0.0024,-0.0851,-0.9999,0.0157,False
7,800,0.4,-0.0026,-0.0202,-0.4792,0.0418,0.0157,0.9999,False
7,900,0.4,-0.0031,0.0456,-0.0936,-0.0339,0.9999,-0.0157,False
7,1000,0.4,0.0159,-0.0105,0.8101,0.0169,-0.0157,-0.9999,False
7,1100,0.4,0.0027,-0.0613,-0.0122,-0.09,-0.9999,0.0157,False
7,1200,0.4,0.001,-0.0186,-0.5056,0.0333,0.0157,0.9999,False
7,1300,0.4,-0.0012,0.0483,-0.0857,-0.045,0.9999,-0.0157,False
7,1400,0.4,0.0155,-0.0096,0.8088,0.0138,-0.0157,-0.9999,False
7,1500,0.4,0.0023,-0.061,-0.0099,-0.0907,-0.9999,0.0157,False
7,1600,0.4,0.0004,-0.0186,-0.5025,0.0333,0.0157,0.9999,False
7,1700,0.4,-0.0013,0.048,-0.0883,-0.0405,0.9999,-0.0157,False
7,1800,0.4,0.0161,-0.0093,0.8101,0.0142,-0.0157,-0.9999,False
7,1900,0.4,0.0028,-0.061,-0.0093,-0.0921,-0.9999,0.0157,False
7,2000,0.4,0.0007,-0.0187,-0.5012,0.033,0.0157,0.9999,False
7,2100,0.4,-0.0011,0.0479,-0.0886,-0.0411,0.9999,-0.0157,False
7,2200,0.4,0.0162,-0.0094,0.8102,0.0138,-0.0157,-0.9999,False
7,2300,0.4,0.0029,-0.061,-0.0094,-0.0922,-0.9999,0.0157,False
7,2400,0.4,0.0007,-0.0186,-0.502,0.0326,0.0157,0.9999,False
7,2500,0.4,-0.0012,0.048,-0.0884,-0.0413,0.9999,-0.0157,False
7,2600,0.4,0.0162,-0.0093,0.8094,0.0141,-0.0157,-0.9999,False
7,2700,0.4,0.0028,-0.061,-0.0094,-0.0921,-0.9999,0.0157,False
7,2800,0.4,0.0007,-0.0186,-0.5019,0.0328,0.0157,0.9999,False
7,2900,0.4,-0.0012,0.048,-0.0884,-0.0412,0.9999,-0.0157,False
7,3000,0.4,0.0162,-0.0093,0.809,0.0143,-0.0157,-0.9999,False
7,3100,0.4,0.0028,-0.061,-0.0093,-0.0921,-0.9999,0.0157,False
7,3200,0.4,0.0007,-0.0186,-0.5021,0.0327,0.0157,0.9999,False
7,3300,0.4,-0.0012,0.048,-0.0884,-0.0413,0.9999,-0.0157,False
7,3400,0.4,0.0162,-0.0092,0.8086,0.0145,-0.0157,-0.9999,False
7,3500,0.4,0.0028,-0.0609,-0.0093,-0.0921,-0.9999,0.0157,False
7,3600,0.4,0.0007,-0.0186,-0.5022,0.0327,0.0157,0.9999,False
7,3700,0.4,-0.0013,0.0476,-0.0855,-0.0422,0.9999,-0.0157,False
7,3800,0.4,0.0159,-0.0099,0.8102,0.0131,-0.0157,-0.9999,False
7,3900,0.4,0.0027,-0.0613,-0.01,-0.0917,-0.9999,0.0157,False
7,4000,0.4,0.0006,-0.0188,-0.5018,0.0328,0.0157,0.9999,False
7,4100,0.4,-0.0012,0.0477,-0.089,-0.0409,0.9999,-0.0157,False
7,4200,0.4,0.0162,-0.0094,0.8087,0.0142,-0.0157,-0.9999,False
7,4300,0.4,0.0028,-0.061,-0.0096,-0.0924,-0.9999,0.0157,False
7,4400,0.4,0.0006,-0.0186,-0.5023,0.0326,0.0157,0.9999,False
7,4500,0.4,-0.0012,0.0479,-0.0883,-0.0412,0.9999,-0.0157,False
7,4600,0.4,0.0162,-0.0092,0.8077,0.015,-0.0157,-0.9999,False
7,4700,0.4,0.0028,-0.0609,-0.0093,-0.0922,-0.9999,0.0157,False
7,4800,0.4,0.0007,-0.0185,-0.5024,0.0327,0.0157,0.9999,False
7,4900,0.4,-0.0013,0.0476,-0.0855,-0.0423,0.9999,-0.0157,False
7,4999,0.4,0.0159,-0.0083,0.7932,0.0332,0.0,-1.0,False
8,0,0.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
8,100,0.4,0.0074,0.0206,-0.0764,0.0017,0.9999,-0.0157,False
8,200,0.4,0.0143,-0.0155,0.6144,-0.0457,-0.0157,-0.9999,False
8,300,0.4,-0.0026,-0.0543,-0.0107,-0.0902,-0.9999,0.0157,False
8,400,0.4,-0.0073,-0.0081,-0.6004,0.0115,0.0157,0.9999,False
8,500,0.4,-0.006,0.0521,-0.0612,-0.0336,0.9999,-0.0157,False
8,600,0.4,0.0112,-0.0064,0.7667,0.0373,-0.0157,-0.9999,False
8,700,0.4,-0.0014,-0.0601,-0.0014,-0.0845,-0.9999,0.0157,False
8,800,0.4,-0.0025,-0.0203,-0.4782,0.0422,0.0157,0.9999,False
8,900,0.4,-0.0032,0.0456,-0.0932,-0.0343,0.9999,-0.0157,False
8,1000,0.4,0.0158,-0.0105,0.8088,0.0178,-0.0157,-0.9999,False
8,1100,0.4,0.0028,-0.0615,-0.0105,-0.0926,-0.9999,0.0157,False
8,1200,0.4,0.0006,-0.0191,-0.4984,0.0329,0.0157,0.9999,False
8,1300,0.4,-0.0013,0.0474,-0.0887,-0.0408,0.9999,-0.0157,False
8,1400,0.4,0.0163,-0.0101,0.8165,0.0114,-0.0157,-0.9999,False
8,1500,0.4,0.0028,-0.0611,-0.0112,-0.0901,-0.9999,0.0157,False
8,1600,0.4,0.0011,-0.0185,-0.5066,0.0333,0.0157,0.9999,False
8,1700,0.4,-0.0012,0.0485,-0.0859,-0.0453,0.9999,-0.0157,False
8,1800,0.4,0.0155,-0.0092,0.8058,0.0152,-0.0157,-0.9999,False
8,1900,0.4,0.0024,-0.0608,-0.0093,-0.0907,-0.9999,0.0157,False
8,2000,0.4,0.0005,-0.0185,-0.5024,0.0334,0.0157,0.9999,False
8,2100,0.4,-0.0014,0.0477,-0.0855,-0.0417,0.9999,-0.0157,False
8,2200,0.4,0.0159,-0.0099,0.8113,0.0129,-0.0157,-0.9999,False
8,2300,0.4,0.0027,-0.0611,-0.0115,-0.0888,-0.9999,0.0157,False
8,2400,0.4,0.001,-0.0183,-0.5086,0.0332,0.0157,0.9999,False
8,2500,0.4,-0.0013,0.0486,-0.0854,-0.0453,0.9999,-0.0157,False
8,2600,0.4,0.0154,-0.0091,0.8042,0.0161,-0.0157,-0.9999,False
8,2700,0.4,0.0024,-0.0607,-0.0091,-0.0905,-0.9999,0.0157,False
8,2800,0.4,0.0005,-0.0184,-0.5026,0.0334,0.0157,0.9999,False
8,2900,0.4,-0.0014,0.0478,-0.0854,-0.0418,0.9999,-0.0157,False
8,3000,0.4,0.0159,-0.0099,0.8105,0.0134,-0.0157,-0.9999,False
8,3100,0.4,0.0026,-0.0613,-0.0098,-0.0916,-0.9999,0.0157,False
8,3200,0.4,0.0006,-0.0189,-0.5012,0.033,0.0157,0.9999,False
8,3300,0.4,-0.0012,0.0477,-0.0891,-0.0408,0.9999,-0.0157,False
8,3400,0.4,0.0162,-0.0095,0.8098,0.0138,-0.0157,-0.9999,False
8,3500,0.4,0.0028,-0.061,-0.0096,-0.0924,-0.9999,0.0157,False
8,3600,0.4,0.0007,-0.0186,-0.5023,0.0325,0.0157,0.9999,False
8,3700,0.4,-0.0012,0.0479,-0.0883,-0.0412,0.9999,-0.0157,False
8,3800,0.4,0.0162,-0.0093,0.8084,0.0145,-0.0157,-0.9999,False
8,3900,0.4,0.0028,-0.0609,-0.0094,-0.0922,-0.9999,0.0157,False
8,4000,0.4,0.0007,-0.0186,-0.5023,0.0327,0.0157,0.9999,False
8,4100,0.4,-0.0013,0.0476,-0.0855,-0.0422,0.9999,-0.0157,False
8,4200,0.4,0.0159,-0.0099,0.8098,0.0133,-0.0157,-0.9999,False
8,4300,0.4,0.0027,-0.0613,-0.01,-0.0917,-0.9999,0.0157,False
8,4400,0.4,0.0006,-0.0188,-0.5019,0.0328,0.0157,0.9999,False
8,4500,0.4,-0.0012,0.0477,-0.0889,-0.0409,0.9999,-0.0157,False
8,4600,0.4,0.0162,-0.0094,0.8083,0.0143,-0.0157,-0.9999,False
8,4700,0.4,0.0028,-0.061,-0.0096,-0.0924,-0.9999,0.0157,False
8,4800,0.4,0.0006,-0.0186,-0.5024,0.0326,0.0157,0.9999,False
8,4900,0.4,-0.0012,0.0479,-0.0883,-0.0412,0.9999,-0.0157,False
8,4999,0.4,0.0162,-0.0076,0.7915,0.0345,0.0,-1.0,False
9,0,0.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
9,100,0.4,0.0073,0.0207,-0.0758,-0.0002,0.9999,-0.0157,False
9,200,0.4,0.0139,-0.0154,0.6149,-0.0469,-0.0157,-0.9999,False
9,300,0.4,-0.0025,-0.0546,-0.0062,-0.084,-0.9999,0.0157,False
9,400,0.4,-0.0066,-0.0093,-0.5933,0.0131,0.0157,0.9999,False
9,500,0.4,-0.0057,0.0517,-0.0633,-0.0353,0.9999,-0.0157,False
9,600,0.4,0.0113,-0.0068,0.7685,0.0354,-0.0157,-0.9999,False
9,700,0.4,-0.0014,-0.0602,-0.0024,-0.0851,-0.9999,0.0157,False
9,800,0.4,-0.0026,-0.0202,-0.4792,0.0418,0.0157,0.9999,False
9,900,0.4,-0.0031,0.0456,-0.0936,-0.0339,0.9999,-0.0157,False
9,1000,0.4,0.0159,-0.0105,0.8101,0.0169,-0.0157,-0.9999,False
9,1100,0.4,0.0027,-0.0613,-0.0122,-0.09,-0.9999,0.0157,False
9,1200,0.4,0.001,-0.0186,-0.5056,0.0333,0.0157,0.9999,False
9,1300,0.4,-0.0012,0.0483,-0.0857,-0.045,0.9999,-0.0157,False
9,1400,0.4,0.0155,-0.0096,0.8088,0.0138,-0.0157,-0.9999,False
9,1500,0.4,0.0023,-0.061,-0.0099,-0.0907,-0.9999,0.0157,False
9,1600,0.4,0.0004,-0.0186,-0.5025,0.0333,0.0157,0.9999,False
9,1700,0.4,-0.0013,0.048,-0.0883,-0.0405,0.9999,-0.0157,False
9,1800,0.4,0.0161,-0.0093,0.8101,0.0142,-0.0157,-0.9999,False
9,1900,0.4,0.0028,-0.061,-0.0093,-0.0921,-0.9999,0.0157,False
9,2000,0.4,0.0007,-0.0187,-0.5012,0.033,0.0157,0.9999,False
9,2100,0.4,-0.0011,0.0479,-0.0886,-0.0411,0.9999,-0.0157,False
9,2200,0.4,0.0162,-0.0094,0.8102,0.0138,-0.0157,-0.9999,False
9,2300,0.4,0.0029,-0.061,-0.0094,-0.0922,-0.9999,0.0157,False
9,2400,0.4,0.0007,-0.0186,-0.502,0.0326,0.0157,0.9999,False
9,2500,0.4,-0.0012,0.048,-0.0884,-0.0413,0.9999,-0.0157,False
9,2600,0.4,0.0162,-0.0093,0.8094,0.0141,-0.0157,-0.9999,False
9,2700,0.4,0.0028,-0.061,-0.0094,-0.0921,-0.9999,0.0157,False
9,2800,0.4,0.0007,-0.0186,-0.5019,0.0328,0.0157,0.9999,False
9,2900,0.4,-0.0012,0.048,-0.0884,-0.0412,0.9999,-0.0157,False
9,3000,0.4,0.0162,-0.0093,0.809,0.0143,-0.0157,-0.9999,False
9,3100,0.4,0.0028,-0.061,-0.0093,-0.0921,-0.9999,0.0157,False
9,3200,0.4,0.0007,-0.0186,-0.5021,0.0327,0.0157,0.9999,False
9,3300,0.4,-0.0012,0.048,-0.0884,-0.0413,0.9999,-0.0157,False
9,3400,0.4,0.0162,-0.0092,0.8086,0.0145,-0.0157,-0.9999,False
9,3500,0.4,0.0028,-0.0609,-0.0093,-0.0921,-0.9999,0.0157,False
9,3600,0.4,0.0007,-0.0186,-0.5022,0.0327,0.0157,0.9999,False
9,3700,0.4,-0.0013,0.0476,-0.0855,-0.0422,0.9999,-0.0157,False
9,3800,0.4,0.0159,-0.0099,0.8102,0.0131,-0.0157,-0.9999,False
9,3900,0.4,0.0027,-0.0613,-0.01,-0.0917,-0.9999,0.0157,False
9,4000,0.4,0.0006,-0.0188,-0.5018,0.0328,0.0157,0.9999,False
9,4100,0.4,-0.0012,0.0477,-0.089,-0.0409,0.9999,-0.0157,False
9,4200,0.4,0.0162,-0.0094,0.8087,0.0142,-0.0157,-0.9999,False
9,4300,0.4,0.0028,-0.061,-0.0096,-0.0924,-0.9999,0.0157,False
9,4400,0.4,0.0006,-0.0186,-0.5023,0.0326,0.0157,0.9999,False
9,4500,0.4,-0.0012,0.0479,-0.0883,-0.0412,0.9999,-0.0157,False
9,4600,0.4,0.0162,-0.0092,0.8077,0.015,-0.0157,-0.9999,False
9,4700,0.4,0.0028,-0.0609,-0.0093,-0.0922,-0.9999,0.0157,False
9,4800,0.4,0.0007,-0.0185,-0.5024,0.0327,0.0157,0.9999,False
9,4900,0.4,-0.0013,0.0476,-0.0855,-0.0423,0.9999,-0.0157,False
9,4999,0.4,0.0159,-0.0083,0.7932,0.0332,0.0,-1.0,False
10,0,0.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
10,100,0.6,-0.0026,0.0224,-0.0734,-0.0297,0.9999,-0.0157,False
10,200,0.6,0.0023,-0.0078,0.5219,-0.0198,-0.0157,-0.9999,False
10,300,0.6,-0.0163,-0.0564,0.0112,-0.0824,-0.9999,0.0157,False
10,400,0.6,-0.0188,-0.0209,-0.5739,0.0218,0.0157,0.9999,False
10,500,0.6,-0.0224,0.0625,-0.1122,-0.096,0.9999,-0.0157,False
10,600,0.6,-0.0081,0.0109,0.7335,0.1185,-0.0157,-0.9999,False
10,700,0.6,-0.0169,-0.0596,0.0049,-0.0729,-0.9999,0.0157,False
10,800,0.6,-0.0148,-0.027,-0.4515,0.0637,0.0157,0.9999,False
10,900,0.6,-0.018,0.0522,-0.1224,-0.0843,0.9999,-0.0157,False
10,1000,0.6,-0.0001,-0.0003,0.8304,0.0755,-0.0157,-0.9999,False
10,1100,0.6,-0.0124,-0.063,-0.0235,-0.0915,-0.9999,0.0157,False
10,1200,0.6,-0.0104,-0.024,-0.5546,0.0453,0.0157,0.9999,False
10,1300,0.6,-0.0158,0.06,-0.1072,-0.095,0.9999,-0.0157,False
10,1400,0.6,-0.0007,0.0034,0.8376,0.0737,-0.0157,-0.9999,False
10,1500,0.6,-0.0121,-0.0624,-0.0129,-0.084,-0.9999,0.0157,False
10,1600,0.6,-0.0096,-0.0245,-0.5531,0.0465,0.0157,0.9999,False
10,1700,0.6,-0.0154,0.0597,-0.1083,-0.0953,0.9999,-0.0157,False
10,1800,0.6,-0.0001,0.0032,0.8403,0.0709,-0.0157,-0.9999,False
10,1900,0.6,-0.0117,-0.0625,-0.0132,-0.0849,-0.9999,0.0157,False
10,2000,0.6,-0.0094,-0.0246,-0.5526,0.0459,0.0157,0.9999,False
10,2100,0.6,-0.0153,0.0596,-0.1083,-0.0956,0.9999,-0.0157,False
10,2200,0.6,-0.0,0.0032,0.8402,0.0707,-0.0157,-0.9999,False
10,2300,0.6,-0.0117,-0.0625,-0.0133,-0.0849,-0.9999,0.0157,False
10,2400,0.6,-0.0094,-0.0245,-0.5531,0.0457,0.0157,0.9999,False
10,2500,0.6,-0.0153,0.0597,-0.1082,-0.0956,0.9999,-0.0157,False
10,2600,0.6,-0.0,0.0032,0.8398,0.0709,-0.0157,-0.9999,False
10,2700,0.6,-0.0117,-0.0625,-0.0131,-0.0848,-0.9999,0.0157,False
10,2800,0.6,-0.0094,-0.0245,-0.5533,0.0457,0.0157,0.9999,False
10,2900,0.6,-0.0153,0.0597,-0.1082,-0.0957,0.9999,-0.0157,False
10,3000,0.6,-0.0001,0.0033,0.8396,0.0711,-0.0157,-0.9999,False
10,3100,0.6,-0.0117,-0.0625,-0.0131,-0.0848,-0.9999,0.0157,False
10,3200,0.6,-0.0094,-0.0245,-0.5534,0.0456,0.0157,0.9999,False
10,3300,0.6,-0.0153,0.0597,-0.1082,-0.0957,0.9999,-0.0157,False
10,3400,0.6,-0.0001,0.0033,0.8393,0.0712,-0.0157,-0.9999,False
10,3500,0.6,-0.0117,-0.0625,-0.013,-0.0848,-0.9999,0.0157,False
10,3600,0.6,-0.0094,-0.0245,-0.5535,0.0456,0.0157,0.9999,False
10,3700,0.6,-0.0153,0.0598,-0.1083,-0.0957,0.9999,-0.0157,False
10,3800,0.6,-0.0001,0.0033,0.8392,0.0713,-0.0157,-0.9999,False
10,3900,0.6,-0.0117,-0.0625,-0.0129,-0.0848,-0.9999,0.0157,False
10,4000,0.6,-0.0094,-0.0245,-0.5536,0.0455,0.0157,0.9999,False
10,4100,0.6,-0.0153,0.0598,-0.1083,-0.0957,0.9999,-0.0157,False
10,4200,0.6,-0.0001,0.0034,0.839,0.0714,-0.0157,-0.9999,False
10,4300,0.6,-0.0117,-0.0624,-0.0128,-0.0848,-0.9999,0.0157,False
10,4400,0.6,-0.0093,-0.0245,-0.5537,0.0455,0.0157,0.9999,False
10,4500,0.6,-0.0153,0.0598,-0.1083,-0.0957,0.9999,-0.0157,False
10,4600,0.6,-0.0001,0.0034,0.8388,0.0715,-0.0157,-0.9999,False
10,4700,0.6,-0.0116,-0.0624,-0.0128,-0.0848,-0.9999,0.0157,False
10,4800,0.6,-0.0093,-0.0245,-0.5538,0.0455,0.0157,0.9999,False
10,4900,0.6,-0.0153,0.0598,-0.1084,-0.0957,0.9999,-0.0157,False
10,4999,0.6,-0.0002,0.0051,0.8276,0.087,0.0,-1.0,False
11,0,0.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
11,100,0.6,-0.0041,0.0193,-0.0795,-0.0438,0.9999,-0.0157,False
11,200,0.6,-0.0022,-0.0124,0.5296,-0.0217,-0.0157,-0.9999,False
11,300,0.6,-0.0188,-0.0577,0.0064,-0.0822,-0.9999,0.0157,False
11,400,0.6,-0.0215,-0.0225,-0.5308,0.0332,0.0157,0.9999,False
11,500,0.6,-0.0234,0.0586,-0.1215,-0.089,0.9999,-0.0157,False
11,600,0.6,-0.0087,0.0084,0.732,0.1181,-0.0157,-0.9999,False
11,700,0.6,-0.018,-0.0606,0.0003,-0.0756,-0.9999,0.0157,False
11,800,0.6,-0.0158,-0.0278,-0.4445,0.0667,0.0157,0.9999,False
11,900,0.6,-0.0185,0.0517,-0.1245,-0.0821,0.9999,-0.0157,False
11,1000,0.6,-0.0002,-0.001,0.8359,0.0741,-0.0157,-0.9999,False
11,1100,0.6,-0.0126,-0.0634,-0.0232,-0.0923,-0.9999,0.0157,False
11,1200,0.6,-0.0107,-0.0245,-0.5499,0.0465,0.0157,0.9999,False
11,1300,0.6,-0.0159,0.0594,-0.1084,-0.0946,0.9999,-0.0157,False
11,1400,0.6,-0.0006,0.0028,0.8405,0.0723,-0.0157,-0.9999,False
11,1500,0.6,-0.0122,-0.0627,-0.0141,-0.0847,-0.9999,0.0157,False
11,1600,0.6,-0.0097,-0.0247,-0.5515,0.047,0.0157,0.9999,False
11,1700,0.6,-0.0154,0.0595,-0.1085,-0.0948,0.9999,-0.0157,False
11,1800,0.6,-0.0001,0.003,0.8414,0.0704,-0.0157,-0.9999,False
11,1900,0.6,-0.0117,-0.0627,-0.0136,-0.085,-0.9999,0.0157,False
11,2000,0.6,-0.0094,-0.0246,-0.5521,0.0461,0.0157,0.9999,False
11,2100,0.6,-0.0153,0.0595,-0.1084,-0.0954,0.9999,-0.0157,False
11,2200,0.6,-0.0,0.0031,0.8405,0.0705,-0.0157,-0.9999,False
11,2300,0.6,-0.0117,-0.0626,-0.0134,-0.085,-0.9999,0.0157,False
11,2400,0.6,-0.0094,-0.0245,-0.5529,0.0458,0.0157,0.9999,False
11,2500,0.6,-0.0153,0.0597,-0.1083,-0.0956,0.9999,-0.0157,False
11,2600,0.6,-0.0,0.0032,0.8399,0.0709,-0.0157,-0.9999,False
11,2700,0.6,-0.0117,-0.0625,-0.0132,-0.0849,-0.9999,0.0157,False
11,2800,0.6,-0.0094,-0.0245,-0.5533,0.0457,0.0157,0.9999,False
11,2900,0.6,-0.0153,0.0597,-0.1082,-0.0957,0.9999,-0.0157,False
11,3000,0.6,-0.0001,0.0033,0.8395,0.0711,-0.0157,-0.9999,False
11,3100,0.6,-0.0117,-0.0625,-0.013,-0.0848,-0.9999,0.0157,False
11,3200,0.6,-0.0094,-0.0245,-0.5534,0.0456,0.0157,0.9999,False
11,3300,0.6,-0.0153,0.0597,-0.1082,-0.0957,0.9999,-0.0157,False
11,3400,0.6,-0.0001,0.0033,0.8393,0.0712,-0.0157,-0.9999,False
11,3500,0.6,-0.0117,-0.0625,-0.013,-0.0848,-0.9999,0.0157,False
11,3600,0.6,-0.0094,-0.0245,-0.5535,0.0456,0.0157,0.9999,False
11,3700,0.6,-0.0153,0.0598,-0.1083,-0.0957,0.9999,-0.0157,False
11,3800,0.6,-0.0001,0.0033,0.8392,0.0713,-0.0157,-0.9999,False
11,3900,0.6,-0.0117,-0.0625,-0.0129,-0.0848,-0.9999,0.0157,False
11,4000,0.6,-0.0094,-0.0245,-0.5536,0.0455,0.0157,0.9999,False
11,4100,0.6,-0.0153,0.0598,-0.1083,-0.0957,0.9999,-0.0157,False
11,4200,0.6,-0.0001,0.0034,0.8389,0.0714,-0.0157,-0.9999,False
11,4300,0.6,-0.0117,-0.0624,-0.0128,-0.0848,-0.9999,0.0157,False
11,4400,0.6,-0.0093,-0.0245,-0.5537,0.0455,0.0157,0.9999,False
11,4500,0.6,-0.0153,0.0598,-0.1083,-0.0957,0.9999,-0.0157,False
11,4600,0.6,-0.0001,0.0034,0.8387,0.0715,-0.0157,-0.9999,False
11,4700,0.6,-0.0116,-0.0624,-0.0127,-0.0848,-0.9999,0.0157,False
11,4800,0.6,-0.0093,-0.0245,-0.5538,0.0454,0.0157,0.9999,False
11,4900,0.6,-0.0153,0.0598,-0.1084,-0.0958,0.9999,-0.0157,False
11,4999,0.6,-0.0002,0.0051,0.8275,0.087,0.0,-1.0,False
12,0,0.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
12,100,0.6,-0.0041,0.0193,-0.0794,-0.0438,0.9999,-0.0157,False
12,200,0.6,-0.0022,-0.0124,0.5296,-0.0217,-0.0157,-0.9999,False
12,300,0.6,-0.0188,-0.0577,0.0064,-0.0822,-0.9999,0.0157,False
12,400,0.6,-0.0215,-0.0225,-0.5308,0.0332,0.0157,0.9999,False
12,500,0.6,-0.0234,0.0586,-0.1215,-0.089,0.9999,-0.0157,False
12,600,0.6,-0.0087,0.0084,0.732,0.1181,-0.0157,-0.9999,False
12,700,0.6,-0.018,-0.0606,0.0003,-0.0756,-0.9999,0.0157,False
12,800,0.6,-0.0158,-0.0278,-0.4445,0.0667,0.0157,0.9999,False
12,900,0.6,-0.0185,0.0517,-0.1245,-0.0821,0.9999,-0.0157,False
12,1000,0.6,-0.0002,-0.001,0.8359,0.0741,-0.0157,-0.9999,False
12,1100,0.6,-0.0126,-0.0634,-0.0232,-0.0923,-0.9999,0.0157,False
12,1200,0.6,-0.0107,-0.0245,-0.5499,0.0465,0.0157,0.9999,False
12,1300,0.6,-0.0159,0.0594,-0.1084,-0.0946,0.9999,-0.0157,False
12,1400,0.6,-0.0006,0.0028,0.8405,0.0723,-0.0157,-0.9999,False
12,1500,0.6,-0.0122,-0.0627,-0.0141,-0.0847,-0.9999,0.0157,False
12,1600,0.6,-0.0097,-0.0247,-0.5515,0.047,0.0157,0.9999,False
12,1700,0.6,-0.0154,0.0595,-0.1085,-0.0948,0.9999,-0.0157,False
12,1800,0.6,-0.0001,0.003,0.8414,0.0704,-0.0157,-0.9999,False
12,1900,0.6,-0.0117,-0.0627,-0.0136,-0.085,-0.9999,0.0157,False
12,2000,0.6,-0.0094,-0.0246,-0.5521,0.0461,0.0157,0.9999,False
12,2100,0.6,-0.0153,0.0595,-0.1084,-0.0954,0.9999,-0.0157,False
12,2200,0.6,-0.0,0.0031,0.8405,0.0705,-0.0157,-0.9999,False
12,2300,0.6,-0.0117,-0.0626,-0.0134,-0.085,-0.9999,0.0157,False
